config/hidden_dim,config/latent_dim,config/dropout,config/learning_rate,config/start_beta,config/offset_beta,config/annealer,config/num_epochs,fold,epoch,train_loss,eval_loss,eval_metric,elapsed_time,num_users,num_items,num_ratings
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,0,0,1.0962643504820087,0.933892874693384,0.933892874693384,946.8125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,0,1,0.9456323816694997,0.9252063455630322,0.9252063455630322,946.8125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,0,2,0.9302860255268487,0.9043634010820972,0.9043634010820972,946.8125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,0,3,0.9240332415835424,0.9034132787159511,0.9034132787159511,946.8125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,0,4,0.9063698778775605,0.9039844590790418,0.9039844590790418,946.8125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,0,5,0.8933695481582121,0.9034086459753464,0.9034086459753464,946.8125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,0,6,0.8873987432907928,0.8961555465143554,0.8961555465143554,946.8125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,0,7,0.8806371423331174,0.8968558749374078,0.8968558749374078,946.8125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,0,8,0.8752608952197162,0.8907592618951992,0.8907592618951992,946.8125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,0,9,0.8708732848140326,0.8917598395931478,0.8917598395931478,946.8125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,1,0,1.1549961396239021,1.127052797346699,1.127052797346699,869.703125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,1,1,1.1291996916586702,1.125127533260657,1.125127533260657,869.703125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,1,2,1.1229042095216837,1.1244423535405372,1.1244423535405372,869.703125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,1,3,1.1024576136334376,0.9700659616869323,0.9700659616869323,869.703125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,1,4,0.9417811527170918,0.9124662529449074,0.9124662529449074,869.703125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,1,5,0.9054270434785973,0.9071821248044774,0.9071821248044774,869.703125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,1,6,0.8971901287409392,0.9115046524271673,0.9115046524271673,869.703125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,1,7,0.8915175500241193,0.9010154428530712,0.9010154428530712,869.703125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,1,8,0.8865013314919038,0.898625524676576,0.898625524676576,869.703125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,1,9,0.8809704193337398,0.9039873450386281,0.9039873450386281,869.703125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,2,0,1.0406750045039437,0.9243225522187292,0.9243225522187292,877.328125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,2,1,0.9416130896319043,0.9035216673296325,0.9035216673296325,877.328125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,2,2,0.9265814258293672,0.9061498538571962,0.9061498538571962,877.328125,6040,3706,1000209
256,16,0.1,0.0060135805801007,0.0028666786283184,0.0531043548090741,zero,10,2,3,0.9080146926370534,0.9298851392707046,0.9298851392707046,877.328125,6040,3706,1000209
